date,asset_id,daily_return
2018-05-22,corp_ig_broad,7.855e-05
2018-05-23,corp_ig_broad,0.00310594
2018-05-24,corp_ig_broad,0.00203219
2018-05-25,corp_ig_broad,0.00255373
2018-05-28,corp_ig_broad,0.00032947
2018-05-29,corp_ig_broad,0.00754353
2018-05-30,corp_ig_broad,-0.00489295
2018-05-31,corp_ig_broad,0.00112681
2018-06-01,corp_ig_broad,-0.00402938
2018-06-04,corp_ig_broad,-0.00187051
2018-06-05,corp_ig_broad,0.00078439
2018-06-06,corp_ig_broad,-0.00368835
2018-06-07,corp_ig_broad,0.00271243
2018-06-08,corp_ig_broad,-0.00050055
2018-06-11,corp_ig_broad,-0.00124667
2018-06-12,corp_ig_broad,0.00027027
2018-06-13,corp_ig_broad,-0.00098125
2018-06-14,corp_ig_broad,0.00221709
2018-06-15,corp_ig_broad,0.00110787
2018-06-18,corp_ig_broad,-0.00082289
2018-06-19,corp_ig_broad,0.00076996
2018-06-20,corp_ig_broad,-0.00257485
2018-06-21,corp_ig_broad,-0.00020626
2018-06-22,corp_ig_broad,-0.00049442
2018-06-25,corp_ig_broad,0.00094307
2018-06-26,corp_ig_broad,-0.00015999
2018-06-27,corp_ig_broad,0.00334618
2018-06-28,corp_ig_broad,-0.00148853
2018-06-29,corp_ig_broad,0.00042948
2018-06-30,corp_ig_broad,0.00010998
2018-07-02,corp_ig_broad,-0.00075916
2018-07-03,corp_ig_broad,0.00224017
2018-07-04,corp_ig_broad,0.00011335
2018-07-05,corp_ig_broad,0.00095984
2018-07-06,corp_ig_broad,0.00157815
2018-07-09,corp_ig_broad,-0.00028616
2018-07-10,corp_ig_broad,0.00045234
2018-07-11,corp_ig_broad,0.00178734
2018-07-12,corp_ig_broad,0.00029266
2018-07-13,corp_ig_broad,0.00189643
2018-07-16,corp_ig_broad,-0.00118215
2018-07-17,corp_ig_broad,-0.00023248
2018-07-18,corp_ig_broad,-0.00052497
2018-07-19,corp_ig_broad,0.00178371
2018-07-20,corp_ig_broad,-0.00286082
2018-07-23,corp_ig_broad,-0.00377597
2018-07-24,corp_ig_broad,0.00278072
2018-07-25,corp_ig_broad,0.00147658
2018-07-26,corp_ig_broad,-0.001164
2018-07-27,corp_ig_broad,0.00163857
2018-07-30,corp_ig_broad,-0.00044423
2018-07-31,corp_ig_broad,0.00164014
2018-08-01,corp_ig_broad,-0.00229948
2018-08-02,corp_ig_broad,0.00100239
2018-08-03,corp_ig_broad,0.00251403
2018-08-06,corp_ig_broad,0.00154755
2018-08-07,corp_ig_broad,-0.00184716
2018-08-08,corp_ig_broad,-0.00048551
2018-08-09,corp_ig_broad,0.00130237
2018-08-10,corp_ig_broad,0.00308999
2018-08-13,corp_ig_broad,-0.00202912
2018-08-14,corp_ig_broad,-0.00057942
2018-08-15,corp_ig_broad,0.00236471
2018-08-16,corp_ig_broad,-0.00024187
2018-08-17,corp_ig_broad,0.00026297
2018-08-20,corp_ig_broad,0.00345274
2018-08-21,corp_ig_broad,-0.00109688
2018-08-22,corp_ig_broad,0.00063997
2018-08-23,corp_ig_broad,0.00016076
2018-08-24,corp_ig_broad,-0.00034244
2018-08-27,corp_ig_broad,-0.00091931
2018-08-28,corp_ig_broad,-0.00192429
2018-08-29,corp_ig_broad,0.000319
2018-08-30,corp_ig_broad,0.00081651
2018-08-31,corp_ig_broad,-0.00025211
2018-09-03,corp_ig_broad,0.00032922
2018-09-04,corp_ig_broad,-0.00380581
2018-09-05,corp_ig_broad,7.381e-05
2018-09-06,corp_ig_broad,0.00200316
2018-09-07,corp_ig_broad,-0.0035564
2018-09-10,corp_ig_broad,0.0011193
2018-09-11,corp_ig_broad,-0.00186693
2018-09-12,corp_ig_broad,0.00161681
2018-09-13,corp_ig_broad,0.00089678
2018-09-14,corp_ig_broad,-0.00113841
2018-09-17,corp_ig_broad,0.00028493
2018-09-18,corp_ig_broad,-0.00291176
2018-09-19,corp_ig_broad,-0.00190452
2018-09-20,corp_ig_broad,0.0020707
2018-09-21,corp_ig_broad,0.00090626
2018-09-24,corp_ig_broad,-0.00042982
2018-09-25,corp_ig_broad,-0.00091993
2018-09-26,corp_ig_broad,0.00264944
2018-09-27,corp_ig_broad,0.00084445
2018-09-28,corp_ig_broad,0.00029179
2018-09-30,corp_ig_broad,0.00022142
2018-10-01,corp_ig_broad,-0.00166202
2018-10-02,corp_ig_broad,0.0019886
2018-10-03,corp_ig_broad,-0.00560971
2018-10-04,corp_ig_broad,-0.00284011
2018-10-05,corp_ig_broad,-0.00279151
2018-10-08,corp_ig_broad,0.00034104
2018-10-09,corp_ig_broad,0.00160871
2018-10-10,corp_ig_broad,-0.00108493
2018-10-11,corp_ig_broad,0.00345355
2018-10-12,corp_ig_broad,-0.00042446
2018-10-15,corp_ig_broad,-0.0009519
2018-10-16,corp_ig_broad,0.00058444
2018-10-17,corp_ig_broad,-0.00172043
2018-10-18,corp_ig_broad,-0.0002695
2018-10-19,corp_ig_broad,-0.00189766
2018-10-22,corp_ig_broad,4.62e-05
2018-10-23,corp_ig_broad,1.777e-05
2018-10-24,corp_ig_broad,0.00294589
2018-10-25,corp_ig_broad,-0.00209398
2018-10-26,corp_ig_broad,0.00208417
2018-10-29,corp_ig_broad,-0.0002055
2018-10-30,corp_ig_broad,-0.00279967
2018-10-31,corp_ig_broad,-0.00226735
2018-11-01,corp_ig_broad,0.00043455
2018-11-02,corp_ig_broad,-0.00352476
2018-11-05,corp_ig_broad,0.00151493
2018-11-06,corp_ig_broad,0.00068497
2018-11-07,corp_ig_broad,0.00112301
2018-11-08,corp_ig_broad,-0.00065524
2018-11-09,corp_ig_broad,0.00182449
2018-11-12,corp_ig_broad,0.00034147
2018-11-13,corp_ig_broad,0.00016356
2018-11-14,corp_ig_broad,-0.0008959
2018-11-15,corp_ig_broad,-0.00265097
2018-11-16,corp_ig_broad,0.00206576
2018-11-19,corp_ig_broad,-7.12e-06
2018-11-20,corp_ig_broad,-0.00134586
2018-11-21,corp_ig_broad,2.496e-05
2018-11-22,corp_ig_broad,0.00011409
2018-11-23,corp_ig_broad,0.00037074
2018-11-26,corp_ig_broad,-0.00022806
2018-11-27,corp_ig_broad,-0.00068078
2018-11-28,corp_ig_broad,-0.00032457
2018-11-29,corp_ig_broad,-0.00034251
2018-11-30,corp_ig_broad,9.993e-05
2018-12-03,corp_ig_broad,0.00295134
2018-12-04,corp_ig_broad,0.00326645
2018-12-05,corp_ig_broad,0.00011349
2018-12-06,corp_ig_broad,9.929e-05
2018-12-07,corp_ig_broad,0.00108859
2018-12-10,corp_ig_broad,-0.00024794
2018-12-11,corp_ig_broad,-6.377e-05
2018-12-12,corp_ig_broad,0.00034368
2018-12-13,corp_ig_broad,0.00076151
2018-12-14,corp_ig_broad,0.00133429
2018-12-17,corp_ig_broad,0.00251657
2018-12-18,corp_ig_broad,0.00194615
2018-12-19,corp_ig_broad,0.00303319
2018-12-20,corp_ig_broad,-0.00298543
2018-12-21,corp_ig_broad,-0.00147431
2018-12-24,corp_ig_broad,0.00202269
2018-12-26,corp_ig_broad,-0.00322133
2018-12-27,corp_ig_broad,0.00181344
2018-12-28,corp_ig_broad,-0.00070082
2018-12-31,corp_ig_broad,0.00234006
2019-01-02,corp_ig_broad,0.00177204
2019-01-03,corp_ig_broad,0.00494521
2019-01-04,corp_ig_broad,-0.00549713
2019-01-07,corp_ig_broad,0.00051272
2019-01-08,corp_ig_broad,-0.00030186
2019-01-09,corp_ig_broad,0.00100064
2019-01-10,corp_ig_broad,-0.00052262
2019-01-11,corp_ig_broad,0.00209157
2019-01-14,corp_ig_broad,-0.00102609
2019-01-15,corp_ig_broad,5.609e-05
2019-01-16,corp_ig_broad,0.00041013
2019-01-17,corp_ig_broad,0.00042048
2019-01-18,corp_ig_broad,0.00051487
2019-01-21,corp_ig_broad,0.00033957
2019-01-22,corp_ig_broad,0.00378649
2019-01-23,corp_ig_broad,6.624e-05
2019-01-24,corp_ig_broad,0.00340591
2019-01-25,corp_ig_broad,-0.00087899
2019-01-28,corp_ig_broad,0.00102233
2019-01-29,corp_ig_broad,0.00216763
2019-01-30,corp_ig_broad,0.00113
2019-01-31,corp_ig_broad,0.00536663
2019-02-01,corp_ig_broad,-0.00121568
2019-02-04,corp_ig_broad,-0.00048618
2019-02-05,corp_ig_broad,0.00288397
2019-02-06,corp_ig_broad,0.00023047
2019-02-07,corp_ig_broad,0.00171951
2019-02-08,corp_ig_broad,0.00121875
2019-02-11,corp_ig_broad,-0.00111783
2019-02-12,corp_ig_broad,-0.00093715
2019-02-13,corp_ig_broad,-0.00065971
2019-02-14,corp_ig_broad,0.00190479
2019-02-15,corp_ig_broad,0.00049074
2019-02-18,corp_ig_broad,0.00033271
2019-02-19,corp_ig_broad,0.00099781
2019-02-20,corp_ig_broad,-0.00058233
2019-02-21,corp_ig_broad,-0.00259803
2019-02-22,corp_ig_broad,0.00241235
2019-02-25,corp_ig_broad,0.00014741
2019-02-26,corp_ig_broad,0.00208057
2019-02-27,corp_ig_broad,-0.0031845
2019-02-28,corp_ig_broad,-2.402e-05
2019-03-01,corp_ig_broad,-0.00162997
2019-03-04,corp_ig_broad,0.00256753
2019-03-05,corp_ig_broad,0.00013713
2019-03-06,corp_ig_broad,0.00133343
2019-03-07,corp_ig_broad,0.00297484
2019-03-08,corp_ig_broad,0.00027305
2019-03-11,corp_ig_broad,-0.00051524
2019-03-12,corp_ig_broad,0.00318864
2019-03-13,corp_ig_broad,-0.00051047
2019-03-14,corp_ig_broad,-0.00128022
2019-03-15,corp_ig_broad,0.00247509
2019-03-18,corp_ig_broad,0.00064275
2019-03-19,corp_ig_broad,-0.00042483
2019-03-20,corp_ig_broad,0.00389986
2019-03-21,corp_ig_broad,0.00116846
2019-03-22,corp_ig_broad,0.00562237
2019-03-25,corp_ig_broad,0.00244898
2019-03-26,corp_ig_broad,0.00077183
2019-03-27,corp_ig_broad,0.00271607
2019-03-28,corp_ig_broad,-0.00037788
2019-03-29,corp_ig_broad,-0.00094674
2019-03-31,corp_ig_broad,0.0001105
2019-04-01,corp_ig_broad,-0.00405796
2019-04-02,corp_ig_broad,0.00108586
2019-04-03,corp_ig_broad,-0.0016052
2019-04-04,corp_ig_broad,0.00091825
2019-04-05,corp_ig_broad,0.00143828
2019-04-08,corp_ig_broad,-0.00034227
2019-04-09,corp_ig_broad,0.00186637
2019-04-10,corp_ig_broad,0.00173223
2019-04-11,corp_ig_broad,-0.00083953
2019-04-12,corp_ig_broad,-0.00119842
2019-04-15,corp_ig_broad,0.00132052
2019-04-16,corp_ig_broad,-0.00169366
2019-04-17,corp_ig_broad,0.00047945
2019-04-18,corp_ig_broad,0.00192025
2019-04-22,corp_ig_broad,-0.00203364
2019-04-23,corp_ig_broad,0.00150152
2019-04-24,corp_ig_broad,0.00315918
2019-04-25,corp_ig_broad,-0.0004537
2019-04-26,corp_ig_broad,0.0022662
2019-04-29,corp_ig_broad,-0.00171163
2019-04-30,corp_ig_broad,0.00183465
2019-05-01,corp_ig_broad,0.00041287
2019-05-02,corp_ig_broad,-0.00335154
2019-05-03,corp_ig_broad,0.00144597
2019-05-06,corp_ig_broad,0.00151058
2019-05-07,corp_ig_broad,0.00259707
2019-05-08,corp_ig_broad,-0.00241434
2019-05-09,corp_ig_broad,0.00023636
2019-05-10,corp_ig_broad,-0.00011649
2019-05-13,corp_ig_broad,0.00188731
2019-05-14,corp_ig_broad,-0.00069104
2019-05-15,corp_ig_broad,0.00239373
2019-05-16,corp_ig_broad,-0.00097179
2019-05-17,corp_ig_broad,0.00070382
2019-05-20,corp_ig_broad,-0.00125073
2019-05-21,corp_ig_broad,-0.00075735
2019-05-22,corp_ig_broad,0.00148261
2019-05-23,corp_ig_broad,0.00429853
2019-05-24,corp_ig_broad,-0.00192358
2019-05-27,corp_ig_broad,0.00032784
2019-05-28,corp_ig_broad,0.00284364
2019-05-29,corp_ig_broad,0.00025418
2019-05-30,corp_ig_broad,0.00155438
2019-05-31,corp_ig_broad,0.00381567
2019-06-03,corp_ig_broad,0.00326284
2019-06-04,corp_ig_broad,-0.00240481
2019-06-05,corp_ig_broad,7.543e-05
2019-06-06,corp_ig_broad,0.00032795
2019-06-07,corp_ig_broad,0.00342923
2019-06-10,corp_ig_broad,-0.00189825
2019-06-11,corp_ig_broad,0.00079217
2019-06-12,corp_ig_broad,0.00036306
2019-06-13,corp_ig_broad,0.00232799
2019-06-14,corp_ig_broad,-7.177e-05
2019-06-17,corp_ig_broad,0.00111897
2019-06-18,corp_ig_broad,0.00286109
2019-06-19,corp_ig_broad,0.00293416
2019-06-20,corp_ig_broad,0.00383921
2019-06-21,corp_ig_broad,-0.00229149
2019-06-24,corp_ig_broad,0.00484583
2019-06-25,corp_ig_broad,0.0007018
2019-06-26,corp_ig_broad,-0.00254465
2019-06-27,corp_ig_broad,0.00363804
2019-06-28,corp_ig_broad,0.0012822
2019-06-30,corp_ig_broad,0.00021182
2019-07-01,corp_ig_broad,-0.00093695
2019-07-02,corp_ig_broad,0.00404037
2019-07-03,corp_ig_broad,0.00218799
2019-07-04,corp_ig_broad,0.00010533
2019-07-05,corp_ig_broad,-0.00562022
2019-07-08,corp_ig_broad,0.00118111
2019-07-09,corp_ig_broad,-0.00166699
2019-07-10,corp_ig_broad,-0.00059405
2019-07-11,corp_ig_broad,-0.00337044
2019-07-12,corp_ig_broad,0.00107033
2019-07-15,corp_ig_broad,0.00147818
2019-07-16,corp_ig_broad,-0.00166572
2019-07-17,corp_ig_broad,0.0037815
2019-07-18,corp_ig_broad,0.00116483
2019-07-19,corp_ig_broad,-0.00011218
2019-07-22,corp_ig_broad,0.00118925
2019-07-23,corp_ig_broad,-0.00120705
2019-07-24,corp_ig_broad,0.0023529
2019-07-25,corp_ig_broad,-0.00087307
2019-07-26,corp_ig_broad,0.00028168
2019-07-29,corp_ig_broad,0.00198717
2019-07-30,corp_ig_broad,-0.00083992
2019-07-31,corp_ig_broad,0.00265293
2019-08-01,corp_ig_broad,0.00687936
2019-08-02,corp_ig_broad,0.00093715
2019-08-05,corp_ig_broad,0.00461812
2019-08-06,corp_ig_broad,-0.00024559
2019-08-07,corp_ig_broad,0.00279345
2019-08-08,corp_ig_broad,-0.00147292
2019-08-09,corp_ig_broad,-0.00060073
2019-08-12,corp_ig_broad,0.0061966
2019-08-13,corp_ig_broad,-0.00224569
2019-08-14,corp_ig_broad,0.00477734
2019-08-15,corp_ig_broad,0.00267682
2019-08-16,corp_ig_broad,-0.00052584
2019-08-19,corp_ig_broad,-0.00359568
2019-08-20,corp_ig_broad,0.00350242
2019-08-21,corp_ig_broad,0.00021483
2019-08-22,corp_ig_broad,-0.00165912
2019-08-23,corp_ig_broad,0.00557494
2019-08-26,corp_ig_broad,-0.00122167
2019-08-27,corp_ig_broad,0.00410412
2019-08-28,corp_ig_broad,0.00118416
2019-08-29,corp_ig_broad,-0.00284108
2019-08-30,corp_ig_broad,0.00095386
2019-08-31,corp_ig_broad,2.475e-05
2019-09-02,corp_ig_broad,0.00020729
2019-09-03,corp_ig_broad,0.00160231
2019-09-04,corp_ig_broad,0.00033971
2019-09-05,corp_ig_broad,-0.00656353
2019-09-06,corp_ig_broad,0.00200755
2019-09-09,corp_ig_broad,-0.00432341
2019-09-10,corp_ig_broad,-0.00569405
2019-09-11,corp_ig_broad,-0.00148805
2019-09-12,corp_ig_broad,-0.00288328
2019-09-13,corp_ig_broad,-0.0065793
2019-09-16,corp_ig_broad,0.00438991
2019-09-17,corp_ig_broad,0.00178487
2019-09-18,corp_ig_broad,0.00238923
2019-09-19,corp_ig_broad,0.00201297
2019-09-20,corp_ig_broad,0.00193371
2019-09-23,corp_ig_broad,0.00336886
2019-09-24,corp_ig_broad,0.00405587
2019-09-25,corp_ig_broad,-0.00697983
2019-09-26,corp_ig_broad,0.00345816
2019-09-27,corp_ig_broad,0.00056087
2019-09-30,corp_ig_broad,0.00033633
2019-10-01,corp_ig_broad,0.00186478
2019-10-02,corp_ig_broad,0.00069916
2019-10-03,corp_ig_broad,0.00368897
2019-10-04,corp_ig_broad,0.00187174
2019-10-07,corp_ig_broad,-0.00225733
2019-10-08,corp_ig_broad,0.0001207
2019-10-09,corp_ig_broad,-0.00261495
2019-10-10,corp_ig_broad,-0.00398701
2019-10-11,corp_ig_broad,-0.00365095
2019-10-14,corp_ig_broad,0.00031266
2019-10-15,corp_ig_broad,0.00027818
2019-10-16,corp_ig_broad,0.00157486
2019-10-17,corp_ig_broad,0.00026518
2019-10-18,corp_ig_broad,0.00096064
2019-10-21,corp_ig_broad,-0.00163589
2019-10-22,corp_ig_broad,0.00278089
2019-10-23,corp_ig_broad,0.0001245
2019-10-24,corp_ig_broad,0.00018672
2019-10-25,corp_ig_broad,-0.00158062
2019-10-28,corp_ig_broad,-0.00211915
2019-10-29,corp_ig_broad,0.00130229
2019-10-30,corp_ig_broad,0.00204291
2019-10-31,corp_ig_broad,0.00593259
2019-11-01,corp_ig_broad,-0.00155949
2019-11-04,corp_ig_broad,-0.0029658
2019-11-05,corp_ig_broad,-0.00427389
2019-11-06,corp_ig_broad,0.00364918
2019-11-07,corp_ig_broad,-0.00592818
2019-11-08,corp_ig_broad,-0.00053503
2019-11-11,corp_ig_broad,0.00031618
2019-11-12,corp_ig_broad,0.00181199
2019-11-13,corp_ig_broad,0.00210235
2019-11-14,corp_ig_broad,0.00325446
2019-11-15,corp_ig_broad,-0.00113412
2019-11-18,corp_ig_broad,0.00172022
2019-11-19,corp_ig_broad,0.00168932
2019-11-20,corp_ig_broad,0.002446
2019-11-21,corp_ig_broad,-0.00245241
2019-11-22,corp_ig_broad,0.00046503
2019-11-25,corp_ig_broad,0.00204516
2019-11-26,corp_ig_broad,0.00269039
2019-11-27,corp_ig_broad,-0.00103626
2019-11-29,corp_ig_broad,-0.00017906
2019-11-30,corp_ig_broad,0.0001019
2019-12-02,corp_ig_broad,-0.00441828
2019-12-03,corp_ig_broad,0.00768489
2019-12-04,corp_ig_broad,-0.00358848
2019-12-05,corp_ig_broad,0.00011428
2019-12-06,corp_ig_broad,-0.00149475
2019-12-09,corp_ig_broad,0.00176917
2019-12-10,corp_ig_broad,0.00064837
2019-12-11,corp_ig_broad,0.00282939
2019-12-12,corp_ig_broad,-0.00604895
2019-12-13,corp_ig_broad,0.00638293
2019-12-16,corp_ig_broad,-0.00318045
2019-12-17,corp_ig_broad,0.00078376
2019-12-18,corp_ig_broad,-0.00121789
2019-12-19,corp_ig_broad,0.00158365
2019-12-20,corp_ig_broad,-3.39e-05
2019-12-23,corp_ig_broad,-0.00073666
2019-12-24,corp_ig_broad,0.00176435
2019-12-26,corp_ig_broad,0.00045878
2019-12-27,corp_ig_broad,0.00243137
2019-12-30,corp_ig_broad,-0.00120352
2019-12-31,corp_ig_broad,-0.00127875
2020-01-02,corp_ig_broad,0.00217912
2020-01-03,corp_ig_broad,0.00508277
2020-01-06,corp_ig_broad,-0.00274395
2020-01-07,corp_ig_broad,-0.00166684
2020-01-08,corp_ig_broad,-0.00334844
2020-01-09,corp_ig_broad,0.00273148
2020-01-10,corp_ig_broad,0.00356859
2020-01-13,corp_ig_broad,-0.00100985
2020-01-14,corp_ig_broad,0.0014918
2020-01-15,corp_ig_broad,0.00211049
2020-01-16,corp_ig_broad,-0.00043647
2020-01-17,corp_ig_broad,-0.00054964
2020-01-20,corp_ig_broad,0.00030858
2020-01-21,corp_ig_broad,0.00476473
2020-01-22,corp_ig_broad,0.0010609
2020-01-23,corp_ig_broad,0.00137255
2020-01-24,corp_ig_broad,0.00313555
2020-01-27,corp_ig_broad,0.00243651
2020-01-28,corp_ig_broad,-0.00247582
2020-01-29,corp_ig_broad,0.00373353
2020-01-30,corp_ig_broad,0.00056924
2020-01-31,corp_ig_broad,0.00123717
2020-02-03,corp_ig_broad,0.00035776
2020-02-04,corp_ig_broad,-0.00450802
2020-02-05,corp_ig_broad,-0.00158193
2020-02-06,corp_ig_broad,0.00198358
2020-02-07,corp_ig_broad,0.00453267
2020-02-10,corp_ig_broad,0.00169133
2020-02-11,corp_ig_broad,-0.00201537
2020-02-12,corp_ig_broad,-0.00183313
2020-02-13,corp_ig_broad,0.00112297
2020-02-14,corp_ig_broad,0.00218628
2020-02-17,corp_ig_broad,0.00030007
2020-02-18,corp_ig_broad,0.00197687
2020-02-19,corp_ig_broad,-0.00074847
2020-02-20,corp_ig_broad,0.00204636
2020-02-21,corp_ig_broad,0.0025744
2020-02-24,corp_ig_broad,0.00311654
2020-02-25,corp_ig_broad,0.00054704
2020-02-26,corp_ig_broad,-2.08e-05
2020-02-27,corp_ig_broad,-0.00371141
2020-02-28,corp_ig_broad,0.00466773
2020-02-29,corp_ig_broad,0.0001989
2020-03-02,corp_ig_broad,0.00050161
2020-03-03,corp_ig_broad,0.00466652
2020-03-04,corp_ig_broad,0.0024302
2020-03-05,corp_ig_broad,0.00260989
2020-03-06,corp_ig_broad,0.00827056
2020-03-09,corp_ig_broad,-0.01465999
2020-03-10,corp_ig_broad,-0.01709015
2020-03-11,corp_ig_broad,-0.01014535
2020-03-12,corp_ig_broad,-0.02155947
2020-03-13,corp_ig_broad,-0.00976378
2020-03-16,corp_ig_broad,-0.00033881
2020-03-17,corp_ig_broad,-0.02635155
2020-03-18,corp_ig_broad,-0.03757542
2020-03-19,corp_ig_broad,-0.01676502
2020-03-20,corp_ig_broad,-0.00809286
2020-03-23,corp_ig_broad,0.00448464
2020-03-24,corp_ig_broad,0.0096779
2020-03-25,corp_ig_broad,0.01567954
2020-03-26,corp_ig_broad,0.01645088
2020-03-27,corp_ig_broad,0.00946809
2020-03-30,corp_ig_broad,0.00901542
2020-03-31,corp_ig_broad,0.00370596
2020-04-01,corp_ig_broad,0.00172584
2020-04-02,corp_ig_broad,-0.0002658
2020-04-03,corp_ig_broad,0.00133253
2020-04-06,corp_ig_broad,-0.00197055
2020-04-07,corp_ig_broad,0.00435275
2020-04-08,corp_ig_broad,0.00457643
2020-04-09,corp_ig_broad,0.01776484
2020-04-13,corp_ig_broad,0.00889594
2020-04-14,corp_ig_broad,0.00572673
2020-04-15,corp_ig_broad,0.00588485
2020-04-16,corp_ig_broad,0.00301849
2020-04-17,corp_ig_broad,-0.00225629
2020-04-20,corp_ig_broad,0.00030865
2020-04-21,corp_ig_broad,0.00044297
2020-04-22,corp_ig_broad,-0.00272079
2020-04-23,corp_ig_broad,0.0031722
2020-04-24,corp_ig_broad,0.00095537
2020-04-27,corp_ig_broad,-0.00375073
2020-04-28,corp_ig_broad,0.00360875
2020-04-29,corp_ig_broad,0.00037513
2020-04-30,corp_ig_broad,0.00049084
2020-05-01,corp_ig_broad,-0.00181309
2020-05-04,corp_ig_broad,-0.0014989
2020-05-05,corp_ig_broad,-0.00092026
2020-05-06,corp_ig_broad,-0.00492683
2020-05-07,corp_ig_broad,0.00446225
2020-05-08,corp_ig_broad,-0.00562116
2020-05-11,corp_ig_broad,-0.00481238
2020-05-12,corp_ig_broad,0.00452318
2020-05-13,corp_ig_broad,0.00256248
2020-05-14,corp_ig_broad,0.00245455
2020-05-15,corp_ig_broad,0.00022064
2020-05-18,corp_ig_broad,-0.00178621
2020-05-19,corp_ig_broad,0.00634427
2020-05-20,corp_ig_broad,0.00678921
2020-05-21,corp_ig_broad,0.00239322
2020-05-22,corp_ig_broad,0.00189792
2020-05-25,corp_ig_broad,0.00030164
2020-05-26,corp_ig_broad,-0.00041614
2020-05-27,corp_ig_broad,0.00231991
2020-05-28,corp_ig_broad,-0.00026185
2020-05-29,corp_ig_broad,0.00515112
2020-05-31,corp_ig_broad,0.00010184
2020-06-01,corp_ig_broad,-0.0004073
2020-06-02,corp_ig_broad,0.00136022
2020-06-03,corp_ig_broad,0.00016456
2020-06-04,corp_ig_broad,-0.00116071
2020-06-05,corp_ig_broad,0.00361795
2020-06-08,corp_ig_broad,0.00463147
2020-06-09,corp_ig_broad,0.00240308
2020-06-10,corp_ig_broad,0.00330706
2020-06-11,corp_ig_broad,0.00015654
2020-06-12,corp_ig_broad,-0.00323067
2020-06-15,corp_ig_broad,-0.00081769
2020-06-16,corp_ig_broad,0.00483605
2020-06-17,corp_ig_broad,0.00190032
2020-06-18,corp_ig_broad,0.00207638
2020-06-19,corp_ig_broad,0.00055843
2020-06-22,corp_ig_broad,-0.00014394
2020-06-23,corp_ig_broad,-0.00062871
2020-06-24,corp_ig_broad,-0.00066732
2020-06-25,corp_ig_broad,-6.766e-05
2020-06-26,corp_ig_broad,0.00208875
2020-06-29,corp_ig_broad,-0.00062826
2020-06-30,corp_ig_broad,0.00065509
2020-07-01,corp_ig_broad,0.00093355
2020-07-02,corp_ig_broad,0.0033905
2020-07-03,corp_ig_broad,9.646e-05
2020-07-06,corp_ig_broad,0.00207516
2020-07-07,corp_ig_broad,0.00352339
2020-07-08,corp_ig_broad,6.976e-05
2020-07-09,corp_ig_broad,0.00437684
2020-07-10,corp_ig_broad,-0.00186348
2020-07-13,corp_ig_broad,0.00068417
2020-07-14,corp_ig_broad,0.00215249
2020-07-15,corp_ig_broad,0.00047409
2020-07-16,corp_ig_broad,0.00247046
2020-07-17,corp_ig_broad,-0.000147
2020-07-20,corp_ig_broad,0.00260887
2020-07-21,corp_ig_broad,0.00305062
2020-07-22,corp_ig_broad,0.0026601
2020-07-23,corp_ig_broad,0.00248437
2020-07-24,corp_ig_broad,-0.00035077
2020-07-27,corp_ig_broad,-0.00138361
2020-07-28,corp_ig_broad,0.00118269
2020-07-29,corp_ig_broad,-0.00071334
2020-07-30,corp_ig_broad,0.00272692
2020-07-31,corp_ig_broad,0.00056953
2020-08-03,corp_ig_broad,-0.00149132
2020-08-04,corp_ig_broad,0.00429537
2020-08-05,corp_ig_broad,-0.00029516
2020-08-06,corp_ig_broad,0.00200144
2020-08-07,corp_ig_broad,-0.00106247
2020-08-10,corp_ig_broad,-0.00049918
2020-08-11,corp_ig_broad,-0.00585414
2020-08-12,corp_ig_broad,-0.00083634
2020-08-13,corp_ig_broad,-0.00437374
2020-08-14,corp_ig_broad,-0.00173308
