month,asset_id,monthly_return
2025-05,ief_etf,-0.01239605
2025-06,ief_etf,0.01601964
2025-07,ief_etf,-0.00593925
2025-08,ief_etf,0.01648159
2025-09,ief_etf,0.00651116
2025-10,ief_etf,0.00711255
2025-11,ief_etf,0.00988138
2025-12,ief_etf,-0.00761178
2016-01,tlt_etf,0.0
2016-02,tlt_etf,0.03085952
2016-03,tlt_etf,-0.00093268
2016-04,tlt_etf,-0.00736584
2016-05,tlt_etf,0.00805444
2016-06,tlt_etf,0.06934203
2016-07,tlt_etf,0.02102486
2016-08,tlt_etf,-0.01013483
2016-09,tlt_etf,-0.01508353
2016-10,tlt_etf,-0.04380706
2016-11,tlt_etf,-0.08213695
2016-12,tlt_etf,-0.00462601
2017-01,tlt_etf,0.00814252
2017-02,tlt_etf,0.0158455
2017-03,tlt_etf,-0.00655077
2017-04,tlt_etf,0.01573197
2017-05,tlt_etf,0.01887913
2017-06,tlt_etf,0.00791846
2017-07,tlt_etf,-0.0065834
2017-08,tlt_etf,0.03408756
2017-09,tlt_etf,-0.02322953
2017-10,tlt_etf,-0.00038542
2017-11,tlt_etf,0.00743154
2017-12,tlt_etf,0.01812626
2018-01,tlt_etf,-0.03255567
2018-02,tlt_etf,-0.03041418
2018-03,tlt_etf,0.02859632
2018-04,tlt_etf,-0.0208812
2018-05,tlt_etf,0.02004442
2018-06,tlt_etf,0.00645705
2018-07,tlt_etf,-0.0143684
2018-08,tlt_etf,0.01312054
2018-09,tlt_etf,-0.02864329
2018-10,tlt_etf,-0.02930531
2018-11,tlt_etf,0.01787223
2018-12,tlt_etf,0.05853536
2019-01,tlt_etf,0.00378558
2019-02,tlt_etf,-0.01376433
2019-03,tlt_etf,0.05571681
2019-04,tlt_etf,-0.01991052
2019-05,tlt_etf,0.06839193
2019-06,tlt_etf,0.00950129
2019-07,tlt_etf,0.00256541
2019-08,tlt_etf,0.11049123
2019-09,tlt_etf,-0.02679912
2019-10,tlt_etf,-0.01113211
2019-11,tlt_etf,-0.0040713
2019-12,tlt_etf,-0.03197533
2020-01,tlt_etf,0.07691171
2020-02,tlt_etf,0.06626514
2020-03,tlt_etf,0.06376654
2020-04,tlt_etf,0.0121893
2020-05,tlt_etf,-0.01761889
2020-06,tlt_etf,0.00336606
2020-07,tlt_etf,0.04435151
2020-08,tlt_etf,-0.05046549
2020-09,tlt_etf,0.00773427
2020-10,tlt_etf,-0.03385237
2020-11,tlt_etf,0.0166395
2020-12,tlt_etf,-0.01227647
2021-01,tlt_etf,-0.03632794
2021-02,tlt_etf,-0.05732989
2021-03,tlt_etf,-0.05245245
2021-04,tlt_etf,0.02495119
2021-05,tlt_etf,2.185e-05
2021-06,tlt_etf,0.04419111
2021-07,tlt_etf,0.03716659
2021-08,tlt_etf,-0.00340223
2021-09,tlt_etf,-0.02907022
2021-10,tlt_etf,0.02465074
2021-11,tlt_etf,0.0277151
2021-12,tlt_etf,-0.02013873
2022-01,tlt_etf,-0.03913876
2022-02,tlt_etf,-0.01632966
2022-03,tlt_etf,-0.0544443
2022-04,tlt_etf,-0.09423852
2022-05,tlt_etf,-0.02253309
2022-06,tlt_etf,-0.01274566
2022-07,tlt_etf,0.02431032
2022-08,tlt_etf,-0.0455308
2022-09,tlt_etf,-0.08235117
2022-10,tlt_etf,-0.05964435
2022-11,tlt_etf,0.07151071
2022-12,tlt_etf,-0.02620041
2023-01,tlt_etf,0.07643624
2023-02,tlt_etf,-0.04850561
2023-03,tlt_etf,0.04839388
2023-04,tlt_etf,0.00338352
2023-05,tlt_etf,-0.03015336
2023-06,tlt_etf,0.00217128
2023-07,tlt_etf,-0.02544295
2023-08,tlt_etf,-0.03142044
2023-09,tlt_etf,-0.07951156
2023-10,tlt_etf,-0.05463153
2023-11,tlt_etf,0.09923834
2023-12,tlt_etf,0.08685801
2024-01,tlt_etf,-0.0224514
2024-02,tlt_etf,-0.02252207
2024-03,tlt_etf,0.00782855
2024-04,tlt_etf,-0.06455437
2024-05,tlt_etf,0.02886944
2024-06,tlt_etf,0.01817177
2024-07,tlt_etf,0.03629923
2024-08,tlt_etf,0.02111217
2024-09,tlt_etf,0.01999445
2024-10,tlt_etf,-0.05454866
2024-11,tlt_etf,0.01987213
2024-12,tlt_etf,-0.06381005
2025-01,tlt_etf,0.00492362
2025-02,tlt_etf,0.05697099
2025-03,tlt_etf,-0.01204678
2025-04,tlt_etf,-0.01360477
2025-05,tlt_etf,-0.03210596
2025-06,tlt_etf,0.02664007
2025-07,tlt_etf,-0.01139627
2025-08,tlt_etf,0.00012695
2025-09,tlt_etf,0.03590976
2025-10,tlt_etf,0.01381082
2025-11,tlt_etf,0.00272331
2025-12,tlt_etf,-0.02658599
2016-01,shy_etf,0.0
2016-02,shy_etf,0.00111949
2016-03,shy_etf,0.00137797
2016-04,shy_etf,0.00036452
2016-05,shy_etf,-0.00118934
2016-06,shy_etf,0.00602563
2016-07,shy_etf,-0.00046898
2016-08,shy_etf,-0.00233634
2016-09,shy_etf,0.00129512
2016-10,shy_etf,-0.00048262
2016-11,shy_etf,-0.00469907
2016-12,shy_etf,0.00072328
2017-01,shy_etf,0.00106552
2017-02,shy_etf,0.00036759
2017-03,shy_etf,0.00063899
2017-04,shy_etf,0.00187097
2017-05,shy_etf,0.00073307
2017-06,shy_etf,-0.00078099
2017-07,shy_etf,0.00186017
2017-08,shy_etf,0.00202332
2017-09,shy_etf,-0.00186791
2017-10,shy_etf,-0.00091199
2017-11,shy_etf,-0.00216182
2017-12,shy_etf,-0.00020138
2018-01,shy_etf,-0.002862
2018-02,shy_etf,-0.00100616
2018-03,shy_etf,0.00247122
2018-04,shy_etf,-0.00234792
2018-05,shy_etf,0.00352291
2018-06,shy_etf,0.00043212
2018-07,shy_etf,-0.00060066
2018-08,shy_etf,0.00346713
2018-09,shy_etf,-0.00142973
2018-10,shy_etf,0.00153135
2018-11,shy_etf,0.00380992
2018-12,shy_etf,0.00759839
2019-01,shy_etf,0.00251158
2019-02,shy_etf,0.00085972
2019-03,shy_etf,0.00626822
2019-04,shy_etf,0.00183521
2019-05,shy_etf,0.00721771
2019-06,shy_etf,0.00460979
2019-07,shy_etf,-0.00063869
2019-08,shy_etf,0.00781809
2019-09,shy_etf,-0.00134166
2019-10,shy_etf,0.00312908
2019-11,shy_etf,-0.00047174
2019-12,shy_etf,0.00154969
2020-01,shy_etf,0.00579058
2020-02,shy_etf,0.0087661
2020-03,shy_etf,0.01244092
2020-04,shy_etf,0.00272598
2020-05,shy_etf,-0.00078379
2020-06,shy_etf,0.00023135
2020-07,shy_etf,0.00093566
2020-08,shy_etf,-0.00023098
2020-09,shy_etf,-1.149e-05
2020-10,shy_etf,-0.00046277
2020-11,shy_etf,0.00021985
2020-12,shy_etf,0.00040494
2021-01,shy_etf,0.0002317
2021-02,shy_etf,-0.00057861
2021-03,shy_etf,-0.00055638
2021-04,shy_etf,0.00056828
2021-05,shy_etf,0.00060273
2021-06,shy_etf,-0.00171453
2021-07,shy_etf,0.00165977
2021-08,shy_etf,-0.00032462
2021-09,shy_etf,-0.00100862
2021-10,shy_etf,-0.00335517
2021-11,shy_etf,-0.00057123
2021-12,shy_etf,-0.00212302
2022-01,shy_etf,-0.00689662
2022-02,shy_etf,-0.0043215
2022-03,shy_etf,-0.01401817
2022-04,shy_etf,-0.00496874
2022-05,shy_etf,0.00596187
2022-06,shy_etf,-0.00594296
2022-07,shy_etf,0.00409841
2022-08,shy_etf,-0.00810025
2022-09,shy_etf,-0.01192373
2022-10,shy_etf,-0.00125788
2022-11,shy_etf,0.00693831
2022-12,shy_etf,0.00117649
2023-01,shy_etf,0.00776183
2023-02,shy_etf,-0.00805935
2023-03,shy_etf,0.01647987
2023-04,shy_etf,0.00243938
2023-05,shy_etf,-0.00376868
2023-06,shy_etf,-0.00494606
2023-07,shy_etf,0.00304212
2023-08,shy_etf,0.00410299
2023-09,shy_etf,-0.0007893
2023-10,shy_etf,0.00333059
2023-11,shy_etf,0.01051977
2023-12,shy_etf,0.01103424
2024-01,shy_etf,0.00316916
2024-02,shy_etf,-0.0038752
2024-03,shy_etf,0.00343543
2024-04,shy_etf,-0.00441675
2024-05,shy_etf,0.00719555
2024-06,shy_etf,0.0054426
2024-07,shy_etf,0.01179634
2024-08,shy_etf,0.00891945
2024-09,shy_etf,0.0077325
2024-10,shy_etf,-0.00623846
2024-11,shy_etf,0.00296098
2024-12,shy_etf,0.00250446
2025-01,shy_etf,0.00378134
2025-02,shy_etf,0.00735201
2025-03,shy_etf,0.00440721
2025-04,shy_etf,0.00812604
2025-05,shy_etf,-0.00254626
2025-06,shy_etf,0.00585113
2025-07,shy_etf,-0.00092034
2025-08,shy_etf,0.00887537
2025-09,shy_etf,0.00287714
2025-10,shy_etf,0.00333727
2025-11,shy_etf,0.00438833
2025-12,shy_etf,0.0029475
